SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,TOTALTRADES,ISIN
COMP-RE,BE,2.05,2.85,2.0,2.8,2.8,2.05,880677,2426894.95,2022-11-29,1230,"INE070C20011
"
COMP-RE,BE,1.3,1.6,0.9,1.6,1.45,1.15,1581401,2409054.15,2022-11-25,1370,"INE070C20011
"
IBULHSGFIN,YU,815.2,1000.0,815.2,1000.0,1000.0,1000.0,600,544560.0,2022-11-28,4,"INE148I07LX8
"
PREMIERPOL,EQ,90.65,110.5,90.65,110.4,110.5,92.1,580550,62537210.55,2022-12-01,3655,"INE309M01012
"
BLBLIMITED,EQ,19.4,23.55,19.4,23.55,23.55,19.65,317313,7236539.4,2022-12-07,925,"INE791A01024
"
DANGEE,EQ,22.3,27.05,22.3,27.05,27.05,22.55,3441479,90295391.3,2022-11-09,4447,"INE688Y01022
"
UNIVASTU,EQ,78.0,94.55,77.0,94.55,94.55,78.8,1747093,163964331.95,2022-12-06,2996,"INE562X01013
"
SADBHAV,EQ,10.9,13.2,10.9,13.2,13.2,11.0,3606313,45106971.55,2022-11-22,5423,"INE226H01026
"
FIVESTAR,EQ,517.15,624.6,515.2,624.6,624.6,520.5,2132436,1261044910.2,2022-12-06,60558,"INE128S01021
"
SKIPPER,EQ,90.1,108.65,90.1,108.65,108.65,90.55,3088619,326949979.65,2022-12-02,12148,"INE439E01022
"
STCINDIA,EQ,87.0,105.3,87.0,104.85,105.3,87.75,1410058,139224346.15,2022-11-28,12736,"INE655A01013
"
DYNPROPP,E1,131.95,159.0,131.95,158.6,159.0,145.0,1633,253752.65,2022-11-15,28,"IN9256H01013
"
EXCEL,EQ,0.25,0.3,0.2,0.3,0.3,0.25,79588347,22392496.35,2022-11-25,3753,"INE688J01023
"
HECPROJECT,EQ,31.35,37.6,31.35,37.6,37.6,31.35,36412,1361673.7,2022-12-07,154,"INE558R01013
"
IRIS,EQ,71.1,87.1,71.1,85.25,86.6,72.6,1377575,118315308.35,2022-11-23,4785,"INE864K01010
"
NEULANDLAB,EQ,1415.0,1694.25,1362.4,1694.25,1694.25,1411.9,336316,536828761.55,2022-11-10,22834,"INE794A01010
"
KABRAEXTRU,EQ,415.05,497.5,409.05,496.6,497.5,414.6,1519347,729586186.5,2022-11-21,38711,"INE900B01029
"
COUNCODOS,EQ,4.1,4.9,4.0,4.9,4.9,4.1,1884003,9035905.9,2022-12-02,1611,"INE695B01025
"
BAJAJHIND,EQ,11.3,13.5,11.25,13.5,13.5,11.25,51802190,658905819.45,2022-12-02,23827,"INE306A01021
"
BRIGHT,SM,4.9,5.85,4.9,5.85,5.85,4.9,939000,5250000.0,2022-11-17,188,"INE684Z01010
"
DAMODARIND,EQ,50.0,59.6,49.0,59.6,59.6,49.7,1303650,75805715.45,2022-11-28,4760,"INE497D01022
"
ALPA,EQ,49.7,59.15,49.0,59.15,59.15,49.3,483105,27617821.3,2022-11-21,3684,"INE385I01010
"
COUNCODOS,EQ,3.95,4.7,3.95,4.7,4.7,3.95,613241,2803295.55,2022-11-09,439,"INE695B01025
"
HLVLTD,EQ,11.1,13.2,10.9,13.2,13.2,11.0,5104295,64341771.55,2022-11-30,4403,"INE102A01024
"
LPDC,EQ,6.1,7.25,6.1,7.25,7.25,6.05,400611,2830697.7,2022-12-07,366,"INE197J01017
"
