SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,TOTALTRADES,ISIN
COMP-RE,BE,2.05,2.85,2.0,2.8,2.8,2.05,880677,2426894.95,2022-11-29,1230,"INE070C20011
"
COMP-RE,BE,1.3,1.6,0.9,1.6,1.45,1.15,1581401,2409054.15,2022-11-25,1370,"INE070C20011
"
IBULHSGFIN,YU,815.2,1000.0,815.2,1000.0,1000.0,1000.0,600,544560.0,2022-11-28,4,"INE148I07LX8
"
PREMIERPOL,EQ,90.65,110.5,90.65,110.4,110.5,92.1,580550,62537210.55,2022-12-01,3655,"INE309M01012
"
BLBLIMITED,EQ,19.4,23.55,19.4,23.55,23.55,19.65,317313,7236539.4,2022-12-07,925,"INE791A01024
"
DANGEE,EQ,22.3,27.05,22.3,27.05,27.05,22.55,3441479,90295391.3,2022-11-09,4447,"INE688Y01022
"
UNIVASTU,EQ,78.0,94.55,77.0,94.55,94.55,78.8,1747093,163964331.95,2022-12-06,2996,"INE562X01013
"
SADBHAV,EQ,10.9,13.2,10.9,13.2,13.2,11.0,3606313,45106971.55,2022-11-22,5423,"INE226H01026
"
FIVESTAR,EQ,517.15,624.6,515.2,624.6,624.6,520.5,2132436,1261044910.2,2022-12-06,60558,"INE128S01021
"
SKIPPER,EQ,90.1,108.65,90.1,108.65,108.65,90.55,3088619,326949979.65,2022-12-02,12148,"INE439E01022
"
STCINDIA,EQ,87.0,105.3,87.0,104.85,105.3,87.75,1410058,139224346.15,2022-11-28,12736,"INE655A01013
"
DYNPROPP,E1,131.95,159.0,131.95,158.6,159.0,145.0,1633,253752.65,2022-11-15,28,"IN9256H01013
"
EXCEL,EQ,0.25,0.3,0.2,0.3,0.3,0.25,79588347,22392496.35,2022-11-25,3753,"INE688J01023
"
HECPROJECT,EQ,31.35,37.6,31.35,37.6,37.6,31.35,36412,1361673.7,2022-12-07,154,"INE558R01013
"
IRIS,EQ,71.1,87.1,71.1,85.25,86.6,72.6,1377575,118315308.35,2022-11-23,4785,"INE864K01010
"
NEULANDLAB,EQ,1415.0,1694.25,1362.4,1694.25,1694.25,1411.9,336316,536828761.55,2022-11-10,22834,"INE794A01010
"
KABRAEXTRU,EQ,415.05,497.5,409.05,496.6,497.5,414.6,1519347,729586186.5,2022-11-21,38711,"INE900B01029
"
COUNCODOS,EQ,4.1,4.9,4.0,4.9,4.9,4.1,1884003,9035905.9,2022-12-02,1611,"INE695B01025
"
BAJAJHIND,EQ,11.3,13.5,11.25,13.5,13.5,11.25,51802190,658905819.45,2022-12-02,23827,"INE306A01021
"
BRIGHT,SM,4.9,5.85,4.9,5.85,5.85,4.9,939000,5250000.0,2022-11-17,188,"INE684Z01010
"
DAMODARIND,EQ,50.0,59.6,49.0,59.6,59.6,49.7,1303650,75805715.45,2022-11-28,4760,"INE497D01022
"
ALPA,EQ,49.7,59.15,49.0,59.15,59.15,49.3,483105,27617821.3,2022-11-21,3684,"INE385I01010
"
COUNCODOS,EQ,3.95,4.7,3.95,4.7,4.7,3.95,613241,2803295.55,2022-11-09,439,"INE695B01025
"
HLVLTD,EQ,11.1,13.2,10.9,13.2,13.2,11.0,5104295,64341771.55,2022-11-30,4403,"INE102A01024
"
LPDC,EQ,6.1,7.25,6.1,7.25,7.25,6.05,400611,2830697.7,2022-12-07,366,"INE197J01017
"
YAARI,EQ,22.35,26.55,22.35,26.55,26.55,22.15,5411547,137650383.3,2022-12-05,9708,"INE126M01010
"
TIMKEN,EQ,2955.0,3506.0,2955.0,3506.0,3506.0,2921.7,2134356,7071989796.55,2022-11-17,139227,"INE325A01013
"
BURNPUR,EQ,5.1,6.05,5.05,6.05,6.05,5.05,2721620,15959847.2,2022-12-07,1980,"INE817H01014
"
RGL,EQ,85.55,101.45,82.0,101.45,101.45,84.55,1003784,96315208.2,2022-11-15,13366,"INE722H01024
"
LFIC,EQ,102.0,120.95,101.65,120.95,120.95,100.8,35111,4107976.85,2022-11-29,617,"INE850E01012
"
BIOFILCHEM,EQ,49.95,59.4,48.95,59.2,59.4,49.5,1300898,76080717.05,2022-11-18,8894,"INE829A01014
"
VAISHALI,EQ,124.0,146.9,122.95,146.85,146.9,122.45,2299118,321305959.4,2022-12-09,26402,"INE972X01014
"
UCOBANK,EQ,15.75,18.9,15.7,18.65,18.9,15.75,137071823,2455978506.85,2022-11-21,106539,"INE691A01018
"
NITCO,EQ,23.6,27.9,23.55,27.9,27.9,23.25,928324,24434853.35,2022-12-07,3580,"INE858F01012
"
INDBANK,EQ,25.3,30.1,25.15,29.9,30.1,25.1,3936376,112904844.25,2022-11-24,11831,"INE841B01017
"
FINOPB,EQ,196.0,231.6,194.1,231.6,231.6,193.0,4624519,1032121490.85,2022-11-23,41194,"INE02NC01014
"
BSL,EQ,174.0,209.8,174.0,205.35,204.1,175.45,699652,137578706.35,2022-11-24,17645,"INE594B01012
"
WELINV,EQ,277.15,326.15,266.1,326.15,326.15,271.8,14496,4604128.9,2022-11-22,492,"INE389K01018
"
JSLL,SM,215.8,253.95,215.8,253.95,253.95,211.65,311000,74426600.0,2022-11-18,283,"INE0J5801011
"
KOPRAN,EQ,135.85,162.8,133.6,159.85,159.5,135.85,2114994,326077058.1,2022-11-22,27425,"INE082A01010
"
BRNL,EQ,34.25,40.3,33.65,40.3,40.3,33.6,2672766,104751265.6,2022-11-24,7494,"INE727S01012
"
JSLL,SM,180.0,212.45,173.65,211.65,212.45,177.05,274000,54555950.0,2022-11-17,246,"INE0J5801011
"
VMARCIND,SM,49.35,58.85,49.0,58.0,58.85,49.05,450000,24457200.0,2022-11-22,142,"INE0GXK01018
"
PSB,EQ,25.4,30.0,25.05,29.85,30.0,25.0,46263172,1300218570.9,2022-12-06,53183,"INE608A01012
"
RAYMOND,EQ,1370.0,1630.0,1370.0,1608.9,1591.0,1369.65,9368609,14566337729.45,2022-12-02,274503,"INE301A01014
"
AIROLAM,EQ,80.0,96.05,80.0,93.95,92.1,80.05,480752,44731889.1,2022-11-22,5762,"INE801L01010
"
KRIDHANINF,EQ,3.45,4.05,3.35,4.05,4.05,3.4,719007,2810699.1,2022-11-30,450,"INE524L01026
"
PEARLPOLY,EQ,20.75,24.35,19.65,24.35,24.35,20.3,1865885,44324795.55,2022-12-02,2688,"INE844A01013
"
DTIL,EQ,226.05,266.0,226.05,264.9,266.0,221.7,529898,137943274.3,2022-12-06,14444,"INE341R01014
"
KANPRPLA,EQ,95.0,111.3,95.0,111.3,111.3,92.75,179820,19365702.15,2022-12-07,1950,"INE694E01014
"
PEARLPOLY,EQ,17.9,21.15,17.0,20.95,21.1,17.65,1632018,33750626.85,2022-11-25,3371,"INE844A01013
"
JNPT,N1,1050.0,1228.99,1050.0,1228.0,1228.0,1050.0,22,25237.98,2022-12-06,4,"INE281G07053
"
RAJTV,EQ,52.0,60.8,49.2,60.8,60.8,50.7,292121,17103834.4,2022-12-07,1450,"INE952H01027
"
ICICIFIN,EQ,17.5,20.46,17.5,20.46,20.46,17.05,32093,651268.14,2022-11-30,203,"INF109KC17L8
"
SEPC,EQ,8.3,9.8,8.1,9.7,9.7,8.2,5412496,51002339.9,2022-12-05,3815,"INE964H01014
"
MSTCLTD,EQ,290.0,338.8,290.0,338.8,338.8,282.35,5196961,1660705135.5,2022-11-28,71173,"INE255X01014
"
SKIPPER,EQ,72.8,85.05,72.5,85.05,85.05,70.9,1979872,160741294.55,2022-11-21,13392,"INE439E01022
"
AKSHARCHEM,EQ,291.0,353.1,291.0,339.85,339.0,294.25,215542,73044052.0,2022-11-15,10296,"INE542B01011
"
